"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
140,561,562,1500.0,14,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155742,0.0009691283617783077,2.0836259778233615,34.999999998045325,0.40000000002233915,2.2339130545390162e-11
141,561,560,1500.0,3,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155742,0.0009691283617783077,2.0836259778233615,34.99999999804533,0.08571428571907266,4.7869486152762875e-12
142,560,561,1500.0,3,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155796,0.0009691283617783114,2.0836259778233694,34.99999999804533,0.08571428571907266,4.7869486152762875e-12
143,560,559,1500.0,4,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155796,0.0009691283617783114,2.0836259778233694,34.99999999804533,0.11428571429209688,6.382602779630986e-12
144,559,560,1500.0,4,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.001389083985215595,0.000969128361778322,2.0836259778233925,34.99999999804533,0.11428571429209688,6.382602779630986e-12
145,559,558,1500.0,25,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.001389083985215595,0.000969128361778322,2.0836259778233925,34.999999998045325,0.7142857143256056,3.989131247550404e-11
146,558,559,1500.0,25,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156026,0.0009691283617783274,2.083625977823404,34.999999998045325,0.7142857143256056,3.989131247550404e-11
147,558,557,1500.0,6,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156026,0.0009691283617783274,2.083625977823404,34.99999999804533,0.17142857143814533,9.573897230552575e-12
148,557,558,1500.0,6,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156087,0.0009691283617783316,2.083625977823413,34.99999999804533,0.17142857143814533,9.573897230552575e-12
149,557,556,1500.0,14,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156087,0.0009691283617783316,2.083625977823413,34.999999998045325,0.40000000002233915,2.2339130545390162e-11
150,556,557,1500.0,14,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156237,0.0009691283617783422,2.0836259778234356,34.999999998045325,0.40000000002233915,2.2339130545390162e-11
151,556,555,1500.0,11,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156237,0.0009691283617783422,2.0836259778234356,34.999999998045325,0.31428571430326646,1.7552181930113875e-11
152,555,556,1500.0,11,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156308,0.0009691283617783472,2.0836259778234463,34.999999998045325,0.31428571430326646,1.7552181930113875e-11
153,555,554,1500.0,30,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156308,0.0009691283617783472,2.0836259778234463,34.99999999804533,0.8571428571907266,4.7869486152762875e-11
154,554,555,1500.0,30,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156334,0.0009691283617783489,2.0836259778234503,34.99999999804533,0.8571428571907266,4.7869486152762875e-11
155,554,553,1500.0,3,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156334,0.0009691283617783489,2.0836259778234503,34.99999999804533,0.08571428571907266,4.7869486152762875e-12
156,553,554,1500.0,3,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156397,0.0009691283617783532,2.0836259778234596,34.99999999804533,0.08571428571907266,4.7869486152762875e-12
157,553,552,1500.0,4,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156397,0.0009691283617783532,2.0836259778234596,34.99999999804533,0.11428571429209688,6.382602779630986e-12
158,552,553,1500.0,4,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156499,0.0009691283617783603,2.0836259778234747,34.99999999804533,0.11428571429209688,6.382602779630986e-12
159,50,48,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523438933,0.0003124561638808806,0.6717807523438933,24.999999999923627,0.040000000000122195,1.221939216478063e-13
160,48,50,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523439442,0.00031245616388090425,0.6717807523439442,24.999999999923627,0.040000000000122195,1.221939216478063e-13
161,48,47,1000.0,17,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523439442,0.00031245616388090425,0.6717807523439442,24.999999999923624,0.6800000000020774,2.0773383013761304e-12
162,47,48,1000.0,17,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523439483,0.0003124561638809062,0.6717807523439483,24.999999999923624,0.6800000000020774,2.0773383013761304e-12
163,47,46,1000.0,4,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523439483,0.0003124561638809062,0.6717807523439483,24.999999999923627,0.16000000000048878,4.887756865912252e-13
164,46,47,1000.0,4,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523439992,0.0003124561638809299,0.6717807523439993,24.999999999923627,0.16000000000048878,4.887756865912252e-13
165,46,45,1000.0,6,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523439992,0.0003124561638809299,0.6717807523439993,24.99999999992363,0.24000000000073315,7.331635298868378e-13
166,45,46,1000.0,6,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440223,0.00031245616388094063,0.6717807523440223,24.99999999992363,0.24000000000073315,7.331635298868378e-13
167,45,44,1000.0,5,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440223,0.00031245616388094063,0.6717807523440223,24.999999999923627,0.200000000000611,6.109834860268393e-13
168,44,45,1000.0,5,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440525,0.0003124561638809546,0.6717807523440524,24.999999999923627,0.200000000000611,6.109834860268393e-13
169,44,43,1000.0,4,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440525,0.0003124561638809546,0.6717807523440524,24.999999999923627,0.16000000000048878,4.887756865912252e-13
170,43,44,1000.0,4,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440522,0.00031245616388095445,0.6717807523440521,24.999999999923627,0.16000000000048878,4.887756865912252e-13
171,43,42,1000.0,2,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440522,0.00031245616388095445,0.6717807523440521,24.999999999923627,0.08000000000024439,2.443878432956126e-13
172,42,43,1000.0,2,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440512,0.0003124561638809541,0.6717807523440512,24.999999999923627,0.08000000000024439,2.443878432956126e-13
173,42,41,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523440512,0.0003124561638809541,0.6717807523440512,24.999999999923627,0.040000000000122195,1.221939216478063e-13
174,41,42,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441223,0.0003124561638809871,0.6717807523441223,24.999999999923627,0.040000000000122195,1.221939216478063e-13
175,41,40,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441223,0.0003124561638809871,0.6717807523441223,24.999999999923627,0.040000000000122195,1.221939216478063e-13
176,40,41,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441538,0.0003124561638810018,0.6717807523441538,24.999999999923627,0.040000000000122195,1.221939216478063e-13
177,40,39,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441538,0.0003124561638810018,0.6717807523441538,24.999999999923627,0.040000000000122195,1.221939216478063e-13
178,39,40,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442069,0.00031245616388102644,0.6717807523442069,24.999999999923627,0.040000000000122195,1.221939216478063e-13
179,39,38,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442069,0.00031245616388102644,0.6717807523442069,0.0,0.0,0.0
180,38,39,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442314,0.0003124561638810379,0.6717807523442314,0.0,0.0,0.0
181,38,37,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442314,0.0003124561638810379,0.6717807523442314,0.0,0.0,0.0
182,37,38,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441997,0.00031245616388102314,0.6717807523441998,0.0,0.0,0.0
183,37,36,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441997,0.00031245616388102314,0.6717807523441998,0.0,0.0,0.0
184,36,37,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.000671780752344189,0.00031245616388101815,0.671780752344189,0.0,0.0,0.0
185,36,35,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.000671780752344189,0.00031245616388101815,0.671780752344189,0.0,0.0,0.0
186,35,36,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441892,0.00031245616388101826,0.6717807523441892,0.0,0.0,0.0
187,35,34,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523441892,0.00031245616388101826,0.6717807523441892,0.0,0.0,0.0
188,34,35,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442266,0.00031245616388103566,0.6717807523442266,0.0,0.0,0.0
189,34,33,1000.0,3,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442266,0.00031245616388103566,0.6717807523442266,24.99999999992363,0.12000000000036658,3.665817649434189e-13
190,33,34,1000.0,3,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442121,0.0003124561638810289,0.6717807523442121,24.99999999992363,0.12000000000036658,3.665817649434189e-13
191,33,32,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442121,0.0003124561638810289,0.6717807523442121,0.0,0.0,0.0
192,32,33,1000.0,0,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442086,0.00031245616388102726,0.6717807523442086,0.0,0.0,0.0
193,32,31,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442086,0.00031245616388102726,0.6717807523442086,24.999999999923627,0.040000000000122195,1.221939216478063e-13
194,31,32,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442135,0.00031245616388102953,0.6717807523442135,24.999999999923627,0.040000000000122195,1.221939216478063e-13
195,31,30,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.0006717807523442135,0.00031245616388102953,0.6717807523442135,24.999999999923627,0.040000000000122195,1.221939216478063e-13
196,30,31,1000.0,1,25.0,2,2.0,"tertiary","Jalan Siwalankerto 3A",0.000671780752344183,0.00031245616388101533,0.671780752344183,24.999999999923627,0.040000000000122195,1.221939216478063e-13
197,618,617,1500.0,18,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852180213,0.0009691283617800149,2.083625977827032,34.99999999804533,0.5142857143144359,2.8721691691657725e-11
198,617,618,1500.0,18,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852179946,0.0009691283617799961,2.083625977826992,34.99999999804533,0.5142857143144359,2.8721691691657725e-11
199,617,616,1500.0,31,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852179946,0.0009691283617799961,2.083625977826992,34.999999998045325,0.8857142857637509,4.946520970605661e-11
200,616,617,1500.0,31,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217953,0.0009691283617799671,2.0836259778269293,34.999999998045325,0.8857142857637509,4.946520970605661e-11
201,616,615,1500.0,33,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217953,0.0009691283617799671,2.0836259778269293,34.99999999804533,0.9428571429097993,5.265643476803916e-11
202,615,616,1500.0,33,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852179063,0.0009691283617799348,2.0836259778268595,34.99999999804533,0.9428571429097993,5.265643476803916e-11
203,615,614,1500.0,32,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852179063,0.0009691283617799348,2.0836259778268595,34.99999999804533,0.9142857143367751,5.106082223704789e-11
204,614,615,1500.0,32,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217868,0.0009691283617799078,2.083625977826802,34.99999999804533,0.9142857143367751,5.106082223704789e-11
205,614,613,1500.0,63,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217868,0.0009691283617799078,2.083625977826802,34.999999998045325,1.800000000100526,1.005260319431045e-10
206,613,614,1500.0,63,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217834,0.0009691283617798841,2.0836259778267507,34.999999998045325,1.800000000100526,1.005260319431045e-10
207,613,612,1500.0,27,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217834,0.0009691283617798841,2.0836259778267507,34.999999998045325,0.771428571471654,4.308253753748659e-11
208,612,613,1500.0,27,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852177994,0.0009691283617798602,2.0836259778266992,34.999999998045325,0.771428571471654,4.308253753748659e-11
209,612,611,1500.0,27,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852177994,0.0009691283617798602,2.0836259778266992,34.999999998045325,0.771428571471654,4.308253753748659e-11
210,611,612,1500.0,27,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852177578,0.000969128361779831,2.0836259778266366,34.999999998045325,0.771428571471654,4.308253753748659e-11
211,611,610,1500.0,39,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852177578,0.000969128361779831,2.0836259778266366,34.999999998045325,1.1142857143479448,6.22304430208942e-11
212,610,611,1500.0,39,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852177086,0.0009691283617797967,2.083625977826563,34.999999998045325,1.1142857143479448,6.22304430208942e-11
213,610,609,1500.0,35,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852177086,0.0009691283617797967,2.083625977826563,34.999999998045325,1.0000000000558478,5.5847770852324174e-11
214,609,610,1500.0,35,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852176574,0.000969128361779761,2.083625977826486,34.999999998045325,1.0000000000558478,5.5847770852324174e-11
215,609,608,1500.0,46,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852176574,0.000969128361779761,2.083625977826486,34.999999998045325,1.3142857143591142,7.339995278243805e-11
216,608,609,1500.0,46,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852176175,0.000969128361779733,2.083625977826426,34.999999998045325,1.3142857143591142,7.339995278243805e-11
217,608,607,1500.0,72,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852176175,0.000969128361779733,2.083625977826426,34.99999999804533,2.0571428572577437,1.148867667666309e-10
218,607,608,1500.0,72,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852175798,0.0009691283617797069,2.0836259778263697,34.99999999804533,2.0571428572577437,1.148867667666309e-10
219,607,606,1500.0,46,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852175798,0.0009691283617797069,2.0836259778263697,34.999999998045325,1.3142857143591142,7.339995278243805e-11
220,606,607,1500.0,46,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217541,0.0009691283617796799,2.0836259778263115,34.999999998045325,1.3142857143591142,7.339995278243805e-11
221,606,605,1500.0,26,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217541,0.0009691283617796799,2.0836259778263115,34.999999998045325,0.7428571428986298,4.148692500649531e-11
222,605,606,1500.0,26,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852175,0.000969128361779651,2.08362597782625,34.999999998045325,0.7428571428986298,4.148692500649531e-11
223,605,604,1500.0,19,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852175,0.000969128361779651,2.08362597782625,34.999999998045325,0.5428571428874602,3.031741524495146e-11
224,604,605,1500.0,19,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852174581,0.000969128361779622,2.083625977826187,34.999999998045325,0.5428571428874602,3.031741524495146e-11
225,604,603,1500.0,45,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852174581,0.000969128361779622,2.083625977826187,34.999999998045325,1.2857142857860901,7.180434025144677e-11
226,603,604,1500.0,45,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217408,0.0009691283617795871,2.083625977826112,34.999999998045325,1.2857142857860901,7.180434025144677e-11
227,603,602,1500.0,7,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217408,0.0009691283617795871,2.083625977826112,34.999999998045325,0.20000000001116958,1.1169565272695081e-11
228,602,603,1500.0,7,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852173582,0.0009691283617795522,2.083625977826037,34.999999998045325,0.20000000001116958,1.1169565272695081e-11
229,602,601,1500.0,1,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852173582,0.0009691283617795522,2.083625977826037,34.99999999804533,0.02857142857302422,1.5956506949077465e-12
230,601,602,1500.0,1,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852173241,0.0009691283617795283,2.083625977825986,34.99999999804533,0.02857142857302422,1.5956506949077465e-12
231,601,600,1500.0,0,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.0013890839852173241,0.0009691283617795283,2.083625977825986,0.0,0.0,0.0
232,600,601,1500.0,0,35.0,1,3.0,"tertiary","Jalan Ketintang Baru Selatan I",0.001389083985217288,0.0009691283617795031,2.083625977825932,0.0,0.0,0.0
233,10,9,2000.0,5,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735395552,0.0008828002544554001,1.8980205470791103,24.99999999969583,0.20000000000243334,2.433331314222187e-12
234,9,801,2000.0,14,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735393798,0.0008828002544552369,1.8980205470787594,24.99999999969583,0.5600000000068134,6.813327679822123e-12
235,801,800,2000.0,13,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735396342,0.0008828002544554736,1.8980205470792684,24.99999999969583,0.5200000000063267,6.326716928128917e-12
236,800,806,2000.0,12,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735395972,0.0008828002544554392,1.8980205470791944,24.999999999695834,0.48000000000584,5.8399951541332484e-12
237,806,805,2000.0,7,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735396129,0.0008828002544554539,1.8980205470792257,24.99999999969583,0.2800000000034067,3.4066638399110616e-12
238,805,804,2000.0,4,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735396438,0.0008828002544554825,1.8980205470792875,24.999999999695834,0.16000000000194667,1.9466650513777495e-12
239,804,815,2000.0,3,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735395946,0.0008828002544554369,1.8980205470791893,24.999999999695834,0.12000000000146,1.4599987885333121e-12
240,815,814,2000.0,10,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735396706,0.0008828002544555075,1.8980205470793412,24.99999999969583,0.4000000000048667,4.866662628444374e-12
